food_id,food_name,category,calories,protein,carbs,fat
1001,Grilled Chicken Bowl,Bowl,520,42,48,12
1002,Chicken Biryani,Rice Dish,650,35,72,18
1003,Paneer Butter Masala,Curry,480,22,38,26
1004,Beef Burrito Bowl,Bowl,680,38,62,22
1005,Salmon Teriyaki,Grilled,490,40,32,18
1006,Chicken Fried Rice,Rice Dish,610,28,74,18
1007,Veg Hakka Noodles,Noodles,420,12,68,11
1008,Ramen Bowl,Noodles,580,28,62,20
1009,Tandoori Chicken,Grilled,390,45,8,14
1010,Chicken Shawarma Wrap,Wrap,540,36,52,16
1011,Mutton Biryani,Rice Dish,720,40,70,22
1012,Paneer Tikka,Grilled,360,24,18,22
1013,Dal Makhani,Curry,420,18,52,14
1014,Butter Chicken,Curry,510,38,28,28
1015,Palak Paneer,Curry,390,20,24,24
1016,Chicken Tikka Masala,Curry,530,40,30,26
1017,Egg Fried Rice,Rice Dish,520,18,68,16
1018,Chicken Noodle Soup,Soup,310,24,34,8
1019,Beef Stir Fry,Stir Fry,480,36,38,16
1020,Shrimp Pad Thai,Noodles,560,28,72,14
1021,Chicken Caesar Salad,Salad,420,36,18,22
1022,Turkey Club Wrap,Wrap,490,34,44,16
1023,Grilled Salmon,Grilled,440,42,8,22
1024,Chicken Quesadilla,Mexican,560,36,48,20
1025,Beef Tacos,Mexican,620,34,58,24
1026,Veggie Burrito Bowl,Bowl,480,16,72,14
1027,Tofu Stir Fry,Stir Fry,380,22,42,14
1028,Chicken Wrap,Wrap,500,34,48,16
1029,Margherita Pizza,Pizza,720,28,88,24
1030,BBQ Chicken Pizza,Pizza,820,42,90,28
1031,Pepperoni Pizza,Pizza,880,38,92,34
1032,Pasta Primavera,Pasta,520,18,76,16
1033,Spaghetti Bolognese,Pasta,620,34,72,18
1034,Chicken Alfredo Pasta,Pasta,680,38,74,24
1035,Penne Arrabbiata,Pasta,490,16,78,12
1036,Lamb Kofta,Grilled,430,34,18,24
1037,Fish and Chips,Fried,720,32,72,32
1038,Chicken Burger,Burger,580,34,52,24
1039,Beef Burger,Burger,680,40,52,32
1040,Veggie Burger,Burger,480,18,62,16
1041,Grilled Tuna Steak,Grilled,380,48,4,18
1042,Prawn Curry,Curry,420,30,28,20
1043,Chicken Korma,Curry,560,38,26,32
1044,Mixed Veg Curry,Curry,320,10,44,12
1045,Aloo Gobi,Curry,280,8,44,10
1046,Chicken Soup,Soup,280,26,22,8
1047,Tom Yum Soup,Soup,220,18,20,6
1048,Minestrone Soup,Soup,260,10,38,8
1049,French Onion Soup,Soup,310,12,38,10
1050,Chicken Enchiladas,Mexican,620,38,58,22
1051,Beef Nachos,Mexican,740,34,68,32
1052,Chicken Fajitas,Mexican,580,38,52,20
1053,Veggie Fajitas,Mexican,460,14,64,16
1054,Lamb Biryani,Rice Dish,700,38,72,22
1055,Veg Biryani,Rice Dish,540,14,84,14
1056,Egg Biryani,Rice Dish,580,22,80,16
1057,Chicken Pulao,Rice Dish,560,32,68,16
1058,Prawn Biryani,Rice Dish,620,34,72,18
1059,Chicken Pho,Noodles,420,32,48,8
1060,Beef Pho,Noodles,480,36,50,12
1061,Laksa,Noodles,560,28,62,22
1062,Chicken Udon,Noodles,520,30,68,12
1063,Beef Ramen,Noodles,620,38,64,20
1064,Tonkotsu Ramen,Noodles,680,36,66,26
1065,Miso Ramen,Noodles,540,24,68,18
1066,Chicken Soba Noodles,Noodles,460,28,62,10
1067,Kung Pao Chicken,Stir Fry,480,34,34,22
1068,Beef and Broccoli,Stir Fry,420,32,28,18
1069,Sweet and Sour Pork,Stir Fry,520,28,52,20
1070,General Tso Chicken,Stir Fry,560,32,56,22
1071,Mapo Tofu,Stir Fry,360,20,24,20
1072,Chicken Teriyaki Bowl,Bowl,520,38,52,12
1073,Salmon Sushi Bowl,Bowl,540,36,64,12
1074,Tuna Poke Bowl,Bowl,490,38,52,12
1075,Veggie Poke Bowl,Bowl,420,14,68,12
1076,Shrimp Poke Bowl,Bowl,470,32,56,12
1077,Greek Salad with Chicken,Salad,380,34,16,20
1078,Tuna Nicoise Salad,Salad,360,34,18,18
1079,Quinoa Chicken Salad,Salad,440,36,38,14
1080,Grilled Veggie Salad,Salad,280,10,34,14
